gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.328125,1000000001.3339844,0.013671875,5.0922152174000646,3.387307953144142e-22,0.6538284639113109,2.4743159064925018,192.0,1365.6882322474662,2048.0,192.0,DaubC20
1000000001.3398438,1000000001.3469238,0.00634765625,5.137143138222114,3.7244597931596127e-22,0.9637780020222291,2.3528847961413892,64.0,585.0396042725347,1216.0,64.0,DaubC4
1000000001.3515625,1000000001.3652344,0.003173828125,2.980476909630119,4.553441278238794e-22,0.7987458920350289,1.4224431645204036,192.0,304.40380686173427,512.0,256.0,DaubC8
1000000001.3632812,1000000001.3696289,0.005859375,4.349916272907854,4.069188968676968e-22,0.8528256510639894,2.2933117334811475,768.0,1502.6195470092762,2048.0,1536.0,DaubC8
1000000001.375,1000000001.3837891,0.001708984375,3.36556739123341,4.492213125488406e-22,1.268202405461652,2.4077450532049642,448.0,801.9616126798138,1216.0,704.0,Coif2
1000000001.3867188,1000000001.4001465,0.013916015625,4.586396624024803,4.319318976487456e-22,0.5932150172700984,2.0716027138776796,64.0,317.75748294022327,704.0,192.0,DaubC20
1000000001.3984375,1000000001.4057617,0.01220703125,6.375437205049728,3.7372478516473935e-22,0.8585948546330308,2.344526311378033,512.0,1087.161182355574,1984.0,896.0,Sym8
1000000001.4101562,1000000001.4213867,0.0126953125,5.72434785968011,3.1915075206018575e-22,0.7761329843789363,2.9312660268517234,64.0,500.1782066875628,1152.0,64.0,Sym4
1000000001.421875,1000000001.4338379,0.012939453125,3.184546301768964,3.7212032999629277e-22,0.4173534580376663,1.1732909688095552,64.0,120.18931966211655,192.0,64.0,Coif1
1000000001.4335938,1000000001.4431152,0.011474609375,5.162266085795904,3.723617378195248e-22,0.7253316216958466,2.3212812632189777,960.0,1508.5188210904957,1984.0,1792.0,DaubC12
1000000001.4453125,1000000001.4521484,0.001220703125,3.1788060236931526,4.4424692765686195e-22,1.372267407780044,2.1884777416811163,1024.0,1555.4859927975047,2048.0,2048.0,DaubC20
1000000001.4570312,1000000001.4614258,0.00146484375,2.8859307219464685,3.853114317085296e-22,1.1509583606018179,1.9829210543131162,448.0,796.5603106324024,1216.0,704.0,Sym4
1000000001.46875,1000000001.4794922,0.01220703125,4.764321362087536,3.6261987205510658e-22,0.6452303377918155,2.102084764187111,0.0,224.08438500261101,576.0,64.0,Sym4
1000000001.4804688,1000000001.4946289,0.01416015625,5.1350991959292225,3.9983173899048234e-22,0.6491225452851361,1.5320624868023796,64.0,172.92268615558746,320.0,128.0,Coif2
1000000001.5039062,1000000001.5117188,0.003662109375,4.208816436458494,4.851773894573606e-22,1.0685770149812517,2.806965942032935,128.0,1047.641902580092,1984.0,192.0,Haar
1000000001.515625,1000000001.529541,0.00927734375,6.403147581537977,3.4166453542735587e-22,1.0139515707164772,2.9665396927681913,128.0,620.7717826783975,1216.0,768.0,Sym4
1000000001.5273438,1000000001.5292969,0.003662109375,5.129823435435491,3.627196592426685e-22,1.2926462189789207,2.855388795038054,192.0,615.530082027278,1728.0,384.0,Haar
1000000001.5507812,1000000001.5661621,0.015625,3.0955326969944457,4.428843985898195e-22,0.3869415871243057,2.4879995860561017,384.0,1033.8292789813179,1728.0,1152.0,Sym4
1000000001.5625,1000000001.565918,0.004150390625,5.5136162264308926,3.375131088727201e-22,1.3167566651408362,2.793495028366395,64.0,622.3837393971326,1856.0,192.0,Haar
1000000001.5742188,1000000001.5786133,0.0107421875,8.367976612642638,2.758190795676283e-22,1.2360909686417039,2.8356820122182382,128.0,1099.1014758053448,1920.0,192.0,DaubC20
1000000001.5859375,1000000001.5917969,0.004150390625,4.442633755899371,3.4167338010389417e-22,1.0471649997484933,2.1092880127547864,768.0,1383.9388323882595,2048.0,896.0,DaubC20
1000000001.5976562,1000000001.6074219,0.0107421875,6.534664020850592,3.7128483458987035e-22,0.9537914542442248,2.5303308053899,512.0,1233.5469520649356,1856.0,1088.0,Coif1
1000000001.609375,1000000001.6193848,0.001708984375,3.5287983065884423,4.381701658344824e-22,1.3061192011479412,1.8554947294230086,448.0,780.9382958756164,1216.0,704.0,DaubC8
1000000001.6445312,1000000001.6503906,0.010498046875,6.884101310432604,2.9661101434400715e-22,1.0229471724918697,2.5002412750198517,320.0,1396.733180132547,2048.0,1792.0,DaubC8
1000000001.65625,1000000001.6611328,0.001953125,4.535482920175653,3.5638878761941915e-22,1.5761770271998383,2.696261071825632,896.0,1479.2745356131197,1920.0,1728.0,DaubC4
1000000001.6796875,1000000001.6945801,0.012451171875,4.159711419248533,4.252581201394011e-22,0.5624777841941538,2.1189996522223007,64.0,104.21303149541356,192.0,64.0,Coif2
1000000001.6914062,1000000001.6945801,0.000732421875,3.448210308233181,3.791666461222109e-22,1.9731674435635735,2.771460249102945,896.0,1520.9589350136503,2048.0,2048.0,Sym4
1000000001.703125,1000000001.7182617,0.010009765625,6.509130371117792,3.8184965302852e-22,0.9868782888243427,3.5485385137599454,704.0,1468.695349977318,2048.0,1792.0,Coif1
1000000001.7148438,1000000001.7182617,0.00390625,6.954918726020652,3.787698053852304e-22,1.6717946592207762,3.51368917195497,640.0,1381.114807973805,1920.0,1792.0,Coif1
1000000001.7265625,1000000001.7412109,0.014404296875,8.094368260876037,3.40763571499713e-22,1.009067809481485,2.7227472233632386,128.0,751.9946388019162,1984.0,192.0,Sym8
1000000001.7382812,1000000001.7497559,0.01123046875,4.5256383767963,4.1715263884839257e-22,0.6386524696898926,2.313763786682753,384.0,1234.1064579254053,1984.0,448.0,DaubC12
1000000001.75,1000000001.7619629,0.000732421875,2.958781202172451,4.349879764611858e-22,1.6931017017189929,2.3780871103003056,960.0,1523.8507559673374,2048.0,1600.0,Sym4
1000000001.7617188,1000000001.7619629,0.000732421875,2.9639387610526917,3.882287361465921e-22,1.6970493028251363,2.408863085132174,512.0,1128.6021489065804,1920.0,1152.0,Coif2
1000000001.7734375,1000000001.7880859,0.00146484375,5.312230971856661,3.4815580620863385e-22,2.1176161377104425,2.808909456994191,832.0,1390.5655473098732,2048.0,1088.0,DaubC8
1000000001.7851562,1000000001.7880859,0.000732421875,2.9552150020641825,4.629237413206896e-22,1.6735408906770681,2.1125253094721086,960.0,1563.3842177089887,2048.0,2048.0,DaubC8
1000000001.796875,1000000001.8078613,0.001708984375,3.9361604436982414,4.0967289780779965e-22,1.4568967358419418,2.069691810894766,448.0,766.3285495276775,1216.0,640.0,DaubC8
1000000001.8085938,1000000001.8085938,0.015380859375,3.1985935650560307,4.25127789234201e-22,0.3977421860093099,2.2882910779137564,192.0,562.3675865761375,1408.0,576.0,Coif2
1000000001.8203125,1000000001.8259277,0.00927734375,5.215447445206045,4.0620363728919357e-22,0.8225055336602812,2.4160307373914796,1024.0,1527.2650764322523,1984.0,1344.0,Sym8
1000000001.8320312,1000000001.8425293,0.015625,6.431630801605528,3.1094789066298193e-22,0.803953850200691,2.66099605164501,960.0,1490.171761854304,1984.0,1856.0,DaubC12
1000000001.84375,1000000001.8505859,0.008056640625,5.522695858119098,3.873193172986266e-22,0.9221497263962853,2.026917774975476,128.0,822.8993438542916,1984.0,128.0,DaubC12
1000000001.8554688,1000000001.8688965,0.0087890625,5.480678654742577,3.6168670668856845e-22,0.8886497107862278,2.5681136940216596,256.0,1019.3259835722375,1984.0,320.0,Sym8
1000000001.8671875,1000000001.8762207,0.0048828125,6.42420080421287,3.4281004606190256e-22,1.4364949699328795,4.92726056269597,704.0,1419.4735978169583,1984.0,1472.0,Haar
1000000001.8789062,1000000001.8837891,0.004150390625,3.3673174707871283,4.086702425568395e-22,0.7789950594007327,1.3462690563513684,256.0,444.36545757964564,640.0,448.0,DaubC12
1000000001.890625,1000000001.9008789,0.000732421875,3.5975873908831173,3.387471412067181e-22,2.0657951507306684,3.0672023497330003,832.0,1503.0119834081684,2048.0,1920.0,Coif1
1000000001.9140625,1000000001.9248047,0.001708984375,3.414053557537346,3.604718061853934e-22,1.286472808514176,2.442432317935204,448.0,798.2975489252563,1216.0,704.0,Coif2
1000000001.9375,1000000001.9482422,0.01171875,6.943618541511434,3.414084472855788e-22,0.9723786476606026,2.7956895608576153,64.0,983.0130399504791,1920.0,1344.0,DaubC8
1000000001.9492188,1000000001.9633789,0.014404296875,3.6457996225411553,4.246764290002088e-22,0.4570669326987202,1.4229551721829068,64.0,167.58226354856225,384.0,128.0,Coif2
1000000001.9609375,1000000001.9631348,0.011474609375,2.9855859110480942,4.785961066693123e-22,0.41666496029893363,0.552472407533409,0.0,68.5364745326185,128.0,64.0,DaubC8
1000000001.9726562,1000000001.9760742,0.002197265625,2.900807959108328,4.661933152243443e-22,0.939179982055937,1.608984689801602,512.0,858.6693434408131,1216.0,832.0,DaubC12
1000000001.9960938,1000000002.0090332,0.011962890625,4.155425803070466,4.301745132061482e-22,0.5909954896869299,2.379506560928196,896.0,1501.9630697317386,1984.0,1472.0,Sym4
1000000002.0078125,1000000002.0090332,0.000732421875,3.208507823335629,3.9824060151693517e-22,1.8370811287500572,2.607630142549217,896.0,1494.7342728028432,2048.0,1600.0,Coif2
1000000002.0195312,1000000002.0256348,0.000732421875,3.822009244042541,4.603801565424993e-22,2.188350922840917,3.1062372475395184,960.0,1529.0099206778536,2048.0,1792.0,Coif2
1000000002.03125,1000000002.0461426,0.001708984375,4.275143599096429,4.30118701564168e-22,1.6023940607374183,2.5702805043216546,896.0,1432.7353179391607,2048.0,1152.0,Sym8
1000000002.0429688,1000000002.0461426,0.0146484375,6.1709271399713135,3.9902017047863325e-22,0.7583845568176021,2.377452725102083,192.0,1197.8164710508315,2048.0,256.0,DaubC16
1000000002.0546875,1000000002.0605469,0.0087890625,6.525492981377058,3.8635285835446613e-22,1.036822040762919,2.342198478354731,64.0,585.0610714150536,1920.0,128.0,DaubC16
1000000002.0898438,1000000002.0998535,0.00537109375,4.246066493876265,4.071363162294851e-22,0.886062378931571,2.1608285793948347,896.0,1479.948961865184,2048.0,1344.0,DaubC16
1000000002.1132812,1000000002.1181641,0.00048828125,2.9710034237518785,3.564073145680194e-22,2.100816667863403,2.100816667863403,640.0,1456.9843121749911,2048.0,2048.0,Haar
1000000002.125,1000000002.1391602,0.006591796875,4.3668974869002,3.8007916278450317e-22,0.8270805673618126,2.1757749795908574,64.0,324.0750393188159,1216.0,192.0,Haar
1000000002.1367188,1000000002.1428223,0.00927734375,10.609631331703781,2.7198769889524246e-22,1.6717352540560106,5.482035168347988,576.0,1173.8923838924884,1856.0,1408.0,Sym8
1000000002.1484375,1000000002.1564941,0.0048828125,6.438670844136203,3.2622083019475435e-22,1.43973056922345,3.9198090296370394,448.0,1144.7422874448732,2048.0,704.0,Haar
1000000002.1601562,1000000002.1635742,0.000732421875,3.1151344155797713,3.1844172801578457e-22,1.7887625428882825,2.655876441921529,832.0,1501.8726223078086,2048.0,2048.0,Coif1
1000000002.171875,1000000002.1774902,0.012451171875,9.483138419678612,2.673356934020678e-22,1.2647820469314845,2.706328210970667,256.0,996.7255831872835,1856.0,448.0,DaubC8
1000000002.1835938,1000000002.1848145,0.001953125,2.9093682044581715,3.8262363770983586e-22,0.9841844601210523,1.64042941235067,128.0,487.6458279466773,1344.0,448.0,DaubC4
1000000002.1953125,1000000002.2060547,0.009765625,5.696466443437464,4.051890222576249e-22,0.8601013274062332,3.100467148097559,64.0,862.7534154994491,1920.0,64.0,DaubC8
1000000002.2070312,1000000002.2214355,0.000732421875,3.281767801182836,4.190806988550637e-22,1.8790272701360657,2.667170258078142,832.0,1450.852528048086,2048.0,1344.0,Coif2
1000000002.2304688,1000000002.2363281,0.0009765625,3.0774565758070533,4.998233247839266e-22,1.5387282879035267,1.5387282879035267,320.0,840.1598724033202,1408.0,832.0,Haar
1000000002.2421875,1000000002.2441406,0.01220703125,4.94354605533689,3.973224923395702e-22,0.6650950360201795,2.2619228554325503,64.0,181.61814725251597,704.0,64.0,Coif1
1000000002.2539062,1000000002.2641602,0.001708984375,4.013943593883119,4.640412757995102e-22,1.500992577714653,2.605182025999125,512.0,782.7035523171566,1152.0,704.0,Sym8
1000000002.2773438,1000000002.2834473,0.0048828125,4.386998948934533,4.760383231826595e-22,0.9334458716270289,2.0366397239622502,128.0,892.6343318364878,1984.0,192.0,DaubC8
1000000002.3007812,1000000002.3127441,0.001220703125,3.0393975618212665,4.594439735934957e-22,1.3441706210559494,2.0535104125934898,960.0,1472.2671700991668,1984.0,1280.0,DaubC16
1000000002.3125,1000000002.3127441,0.004150390625,4.412231917690029,3.8501828772015234e-22,1.0495764567017927,2.3901128149326745,448.0,790.9458039915719,1216.0,704.0,Sym4
1000000002.3359375,1000000002.3361816,0.015380859375,4.257405205110825,3.9168632833298187e-22,0.5237453898455365,2.51224994145564,0.0,173.06958963432336,384.0,128.0,DaubC4
1000000002.3476562,1000000002.3518066,0.001708984375,3.0082785675394024,3.8725159496938927e-22,1.1134584802223126,1.5817976947801116,512.0,841.1963204276735,1216.0,768.0,DaubC8
1000000002.359375,1000000002.3662109,0.000732421875,3.162055113601178,3.8862156972651977e-22,1.8102622155038985,2.6451106558448916,832.0,1504.5624267778264,2048.0,2048.0,DaubC4
1000000002.3710938,1000000002.3803711,0.009765625,9.821797108539993,2.7287107911425283e-22,1.4996372460343887,3.6653459708454093,192.0,764.2505425938842,1664.0,768.0,Coif2
1000000002.3828125,1000000002.3869629,0.000732421875,3.822481950588421,3.644972223991292e-22,2.1719218897489396,2.970778508129848,960.0,1546.3086839121029,2048.0,2048.0,Sym8
1000000002.3945312,1000000002.4089355,0.007080078125,4.754496884568794,3.558144554254877e-22,0.855265877617726,2.123090751924017,192.0,325.77557484275405,448.0,320.0,DaubC20
1000000002.40625,1000000002.4213867,0.015380859375,4.815557406260366,3.593766253860675e-22,0.6037177016306259,2.135805589361987,128.0,357.09878614628315,640.0,256.0,Sym4
1000000002.4414062,1000000002.4453125,0.01025390625,4.825630735498298,4.370980410867987e-22,0.7124451722331463,2.090102272067027,64.0,440.7892523120228,1088.0,64.0,DaubC16
1000000002.453125,1000000002.453125,0.00390625,2.9468830517836118,4.781240577615317e-22,0.7367207629459029,0.7367207629459029,0.0,274.74350099103145,1152.0,128.0,Haar
1000000002.4648438,1000000002.4748535,0.00830078125,4.450580656757727,3.5754345638369626e-22,0.7429390831539973,2.2069359463310927,320.0,1076.7119885967056,1984.0,448.0,DaubC12
1000000002.4765625,1000000002.4799805,0.00927734375,7.011182373787569,2.7956421235535423e-22,1.0848732660493545,3.097989584751698,256.0,1108.0970718651959,2048.0,320.0,DaubC20
1000000002.4882812,1000000002.5002441,0.014892578125,6.213456014249686,2.95593802966703e-22,0.7766866880977018,1.7556643440644888,256.0,742.3112343728972,1088.0,704.0,DaubC20
1000000002.5,1000000002.5095215,0.001953125,4.952270584016686,3.838577592190717e-22,1.7105416003543006,3.17907738858036,384.0,711.52524619373,1344.0,640.0,DaubC4
1000000002.5117188,1000000002.5175781,0.0009765625,2.9416065610992734,3.7277109814821026e-22,1.4708032805496367,1.4708032805496367,320.0,840.1598724033203,1408.0,832.0,Haar
1000000002.5234375,1000000002.5314941,0.0048828125,6.088554184221918,4.0975952081810225e-22,1.3271053545326579,2.932600279497603,1024.0,1516.702029069947,1920.0,1792.0,DaubC16
1000000002.5351562,1000000002.5361328,0.0126953125,5.725795727598337,3.1694638594393456e-22,0.7759346718064536,2.7783841863940943,64.0,186.9551921324739,320.0,192.0,DaubC8
1000000002.546875,1000000002.5578613,0.0029296875,2.886094382934971,3.5470429455345467e-22,0.8151786141621155,1.2968425977101825,448.0,726.4623631958443,1088.0,640.0,DaubC16
1000000002.5585938,1000000002.5720215,0.01025390625,6.531359253128661,3.5014014341812247e-22,0.9777681860249713,2.8923220405830703,256.0,460.485686879339,640.0,384.0,DaubC16
1000000002.5703125,1000000002.5732422,0.00927734375,4.19068448916302,4.305759962272931e-22,0.6678802615497194,2.527213306549017,832.0,1479.4627303253865,1984.0,1984.0,DaubC4
1000000002.5820312,1000000002.5820312,0.00048828125,2.977241156323185,3.711160737200081e-22,2.1052274108638023,2.1052274108638023,64.0,1024.0,1984.0,64.0,Haar
1000000002.59375,1000000002.6037598,0.00390625,5.053263132825569,4.017531582129188e-22,1.2274452887831386,2.5273229687844028,960.0,1499.2370186624655,1984.0,1216.0,DaubC16
1000000002.6171875,1000000002.6298828,0.003173828125,3.635579094658978,3.983098929108241e-22,0.9880005497215055,1.7057446739899187,192.0,367.37736294975275,576.0,320.0,Sym8
1000000002.6289062,1000000002.6289062,0.015380859375,3.2366450957295476,3.4154353502801714e-22,0.40247385906600225,2.315513348067872,192.0,562.3675865761375,1408.0,576.0,Coif2
1000000002.6640625,1000000002.670166,0.00439453125,3.101020544685841,3.9447991744092984e-22,0.697123691373972,1.2895757082552384,128.0,241.27409132950376,384.0,192.0,DaubC4
1000000002.6992188,1000000002.7121582,0.013671875,3.2992837697532704,4.424850372514191e-22,0.42059096488337133,0.8534436208142389,64.0,157.44110779263013,256.0,128.0,DaubC20
1000000002.7460938,1000000002.7473145,0.01171875,5.3378534484761015,2.9311234132715836e-22,0.7571153353049939,2.549567882666545,512.0,1266.8099136136368,2048.0,896.0,Sym4
1000000002.7578125,1000000002.7675781,0.002197265625,5.08114769125743,3.5110819807482555e-22,1.6327118950377066,3.013649686156166,576.0,1287.7386592958003,1984.0,896.0,DaubC8
1000000002.78125,1000000002.7866211,0.00341796875,4.357969165209746,3.722129068815867e-22,1.1115237831504117,2.6571596648959086,576.0,1158.161727108182,1984.0,768.0,DaubC20
1000000002.8046875,1000000002.807373,0.001220703125,3.1237374391022077,3.9490111505363657e-22,1.3814698499059501,2.110493025980035,1088.0,1612.337501874219,2048.0,2048.0,DaubC16
1000000002.8164062,1000000002.8239746,0.013671875,4.655773763534356,3.890486589380655e-22,0.5968751353888022,1.6287038082396574,0.0,222.45988886373476,512.0,64.0,DaubC20
1000000002.828125,1000000002.8388672,0.014892578125,6.355259072390036,3.857717624452198e-22,0.7940616926146822,2.8573954229691183,832.0,1485.8456866609386,1984.0,1856.0,Coif1
1000000002.8398438,1000000002.8510742,0.010498046875,4.676262488961488,4.549923039748127e-22,0.6978874814342138,2.528809894311249,448.0,825.2505537230019,1280.0,768.0,Sym4
1000000002.8515625,1000000002.8586426,0.000732421875,3.382689698934689,3.6613877426324447e-22,1.9220333538039427,2.6289782364362644,1024.0,1541.3461184897444,2048.0,2048.0,Sym8
1000000002.875,1000000002.8757324,0.0146484375,7.704468634170733,3.1952956847207487e-22,0.9754524898552834,3.4704435231560886,192.0,466.9619188604939,1280.0,320.0,DaubC8
1000000002.8867188,1000000002.8879395,0.000732421875,3.1122619440231256,3.6900540953138474e-22,1.7819740514604223,2.5294088416173337,896.0,1494.7342728028432,2048.0,1600.0,Coif2
1000000002.8984375,1000000002.9050293,0.009765625,4.840631870867916,3.6636465644043293e-22,0.7313427581928268,2.227822082321196,192.0,1279.1467757160856,1984.0,256.0,DaubC12
1000000002.9101562,1000000002.9208984,0.000732421875,3.600673658719743,4.0459447034076023e-22,2.0613693438496625,3.012022219958329,832.0,1492.4763552246752,2048.0,1792.0,DaubC4
1000000002.9335938,1000000002.9406738,0.00732421875,4.254325352989758,4.309330147994274e-22,0.7649264506836463,2.3431715123604993,384.0,1413.0871719893967,2048.0,1536.0,Sym4
1000000002.9453125,1000000002.9462891,0.015625,3.034510680738738,4.105394840736015e-22,0.37931383509234223,1.5458321137651754,128.0,337.517010827858,640.0,256.0,Sym4
1000000002.96875,1000000002.9726562,0.01318359375,7.743634261095714,2.951092490951851e-22,1.0455942947016925,3.537883611998655,960.0,1556.7568197311662,2048.0,2048.0,DaubC8
1000000002.9921875,1000000003.0036621,0.00830078125,5.743998960177553,3.915025706703214e-22,0.9612565576002433,2.6373499403145275,576.0,1324.6846635485047,2048.0,2048.0,DaubC8
1000000003.0039062,1000000003.0134277,0.0068359375,2.9748280736052015,4.864948527375109e-22,0.5428848288667014,1.034606177070342,256.0,379.05601767217587,512.0,320.0,DaubC20
1000000003.0742188,1000000003.0878906,0.01220703125,5.609079263615746,3.032406602280521e-22,0.7689530359869028,3.2379125432557236,576.0,1133.6449784116212,1920.0,960.0,DaubC8
1000000003.0859375,1000000003.0878906,0.01318359375,4.4369891071599135,4.148127722933985e-22,0.5888202287047999,2.374319746349819,192.0,714.2213262535968,1920.0,256.0,DaubC8
1000000003.0976562,1000000003.1040039,0.01513671875,4.14975494889233,3.708402066608208e-22,0.5050404545384048,1.8655778940379533,512.0,786.784761240753,1152.0,640.0,Sym8
1000000003.109375,1000000003.1176758,0.010498046875,4.343391058714544,4.495599493714936e-22,0.6306286747794858,2.062384857840749,64.0,1146.7249821721703,1984.0,64.0,DaubC16
1000000003.15625,1000000003.1628418,0.00439453125,4.331647133753182,3.653665825014433e-22,0.979933084367893,1.9264946401262986,512.0,1177.150815366418,1984.0,832.0,DaubC16
1000000003.1796875,1000000003.1850586,0.003173828125,5.529376599674846,3.4656236153389003e-22,1.5224802671338393,3.7696185397032895,448.0,1188.3558049712462,1984.0,896.0,Coif1
1000000003.203125,1000000003.2050781,0.0068359375,4.4529594925408915,3.533165620443511e-22,0.841530243964827,2.3783493965494404,640.0,1464.5578936736922,2048.0,2048.0,Haar
1000000003.2265625,1000000003.2363281,0.003173828125,3.3338591131735815,3.456725786916571e-22,0.8934497236556056,1.591096073143654,192.0,391.70725338991554,576.0,320.0,DaubC8
1000000003.2382812,1000000003.2495117,0.007080078125,4.599216570735629,4.606063013879458e-22,0.8236753861230434,2.5337504516187925,256.0,815.7927154763786,1920.0,384.0,DaubC20
1000000003.25,1000000003.263916,0.005126953125,4.3687700274528884,4.024517111980961e-22,0.9119360345213591,1.6345822583871825,448.0,777.5349104694292,1216.0,768.0,DaubC8
1000000003.2851562,1000000003.2871094,0.000732421875,3.4323154284656288,4.07934058973667e-22,1.970893211898272,2.926296098850386,768.0,1493.700390911664,2048.0,2048.0,Coif1
1000000003.3320312,1000000003.3469238,0.01513671875,2.9317686677971735,4.7291176143354995e-22,0.3630318064497819,0.9797700902674692,64.0,142.88826331429817,192.0,128.0,DaubC8
1000000003.34375,1000000003.355957,0.00048828125,2.9969250154102505,3.7779479779677845e-22,2.1191460011041867,2.1191460011041867,640.0,1453.64358290876,2048.0,2048.0,Haar
1000000003.3554688,1000000003.3596191,0.01513671875,3.0604197857278446,4.404410278459606e-22,0.37643549178918306,0.8349346628589515,0.0,98.97682223393298,192.0,64.0,Sym4
1000000003.3671875,1000000003.3735352,0.00439453125,4.4388867227592765,4.100364891179678e-22,1.0216771647492717,2.378745697311342,960.0,1544.6088736292909,2048.0,2048.0,DaubC8
1000000003.3789062,1000000003.3933105,0.015625,2.9601730436784717,4.0358830371147893e-22,0.3700216304598089,1.159275352800447,192.0,265.4252354557649,384.0,256.0,DaubC16
1000000003.390625,1000000003.4060059,0.0146484375,4.313201958611259,3.8076563592757375e-22,0.5458700359669679,2.4743774551984874,320.0,467.467514584404,640.0,448.0,DaubC16
1000000003.4023438,1000000003.4123535,0.0029296875,2.948480255793617,4.719820236178527e-22,0.8327995310943221,1.324875172769682,448.0,751.0424072526189,1088.0,640.0,DaubC16
1000000003.4140625,1000000003.4174805,0.001220703125,3.2596456091840533,4.334019478109955e-22,1.4071652680460596,2.2441324850580093,1088.0,1607.352385210896,2048.0,2048.0,DaubC20
1000000003.4492188,1000000003.4521484,0.001708984375,3.1455230036934902,4.066049311282579e-22,1.1852859788545496,2.2503241122471924,448.0,801.3826781351502,1216.0,704.0,Coif2
1000000003.4726562,1000000003.4733887,0.015380859375,3.041721947114913,5.13678700544466e-22,0.38319337798818043,1.5590855945643796,384.0,828.7113786456417,1216.0,1024.0,DaubC20
1000000003.484375,1000000003.4990234,0.01513671875,3.3719628809478177,4.157691178869804e-22,0.4187121139994219,1.582060952412853,128.0,305.5182583426816,640.0,256.0,Sym8
