gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000002.4414062,1000000002.4536133,0.015380859375,0.48878200549032136,4.096464289750312,4.096464289750312,64.0,160.0,256.0,64.0,BsplineC309
1000000002.453125,1000000002.4572754,0.015380859375,0.14887630754951678,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC206
1000000002.4648438,1000000002.4685059,0.014892578125,0.17577632644285973,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000002.4765625,1000000002.4799805,0.00634765625,0.20043600234166892,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub20
1000000002.4882812,1000000002.5024414,0.015380859375,0.4191702247508583,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000002.5,1000000002.5095215,0.0029296875,0.18346580435165954,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000002.5234375,1000000002.5314941,0.007568359375,0.3024458894445868,0.0,0.0,1344.0,1600.0,1856.0,1856.0,DaubC16
1000000002.5351562,1000000002.5361328,0.013427734375,0.18994201284284593,0.0,0.0,128.0,576.0,1728.0,192.0,DaubC8
1000000002.5585938,1000000002.5720215,0.01025390625,0.1465317535138703,0.0,0.0,320.0,1024.0,1728.0,384.0,DaubC16
1000000002.5703125,1000000002.5786133,0.015380859375,0.1226607429456712,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000002.5820312,1000000002.5820312,0.015380859375,0.18650665127823163,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000002.59375,1000000002.6037598,0.00439453125,0.21768648148927178,0.0,0.0,1216.0,1632.0,1920.0,1856.0,DaubC16
1000000002.6171875,1000000002.630127,0.004638671875,0.19563273339656195,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000002.6640625,1000000002.670166,0.015380859375,0.11776190495397158,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC309
1000000002.6992188,1000000002.7141113,0.015380859375,0.13867352753666803,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000002.734375,1000000002.7385254,0.015380859375,0.21368174866531245,0.0,0.0,64.0,320.0,576.0,128.0,BsplineC309
1000000002.7460938,1000000002.7470703,0.015380859375,0.22420726663699495,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000002.7578125,1000000002.7695312,0.015380859375,0.22979278430333383,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000002.8046875,1000000002.8144531,0.015380859375,0.26129318461829376,0.0,0.0,64.0,304.0,576.0,128.0,BsplineC309
1000000002.8164062,1000000002.8166504,0.015380859375,0.12077236644024186,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000002.828125,1000000002.8300781,0.014892578125,0.3975033892484584,2.997463536674593,2.997463536674593,64.0,192.0,384.0,128.0,BsplineC309
1000000002.8515625,1000000002.8635254,0.015380859375,0.13872926525060236,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000002.8632812,1000000002.8759766,0.01513671875,0.227403961204095,0.0,0.0,320.0,528.0,704.0,512.0,BsplineC309
1000000002.875,1000000002.8759766,0.0146484375,0.33637422673136275,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000002.8984375,1000000002.904541,0.01513671875,0.27396740290103994,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000002.921875,1000000002.9316406,0.015380859375,0.3443555009688852,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000002.9335938,1000000002.9406738,0.0068359375,0.10438934002697875,0.0,0.0,1536.0,1744.0,1920.0,1536.0,Daub10
1000000002.9453125,1000000002.9597168,0.001220703125,0.13011270939678532,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000002.96875,1000000002.9726562,0.0126953125,0.2580736719061366,0.0,0.0,1664.0,1856.0,2048.0,1728.0,DaubC8
1000000002.9921875,1000000003.0039062,0.010986328125,0.3350026779934951,0.0,0.0,704.0,912.0,1152.0,832.0,BsplineC309
1000000003.0742188,1000000003.0876465,0.011962890625,0.2928116129612564,0.0,0.0,1408.0,1696.0,2048.0,1408.0,BsplineC103
1000000003.0859375,1000000003.0876465,0.00146484375,0.11059168204620377,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000003.109375,1000000003.1132812,0.014892578125,0.2804707501390455,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC309
1000000003.1679688,1000000003.1762695,0.009521484375,0.1048695457590202,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000003.1796875,1000000003.1848145,0.00146484375,0.1114904182877585,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000003.2382812,1000000003.2495117,0.000732421875,0.18183218991714198,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000003.2734375,1000000003.2834473,0.0048828125,0.13625360842353829,0.0,0.0,576.0,816.0,1088.0,832.0,Daub4
1000000003.2851562,1000000003.2871094,0.000732421875,0.10592169734394077,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000003.3320312,1000000003.3469238,0.015380859375,0.10103495532517777,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000003.390625,1000000003.4060059,0.01513671875,0.15363963955874485,0.0,0.0,384.0,624.0,896.0,768.0,Daub20
1000000003.4140625,1000000003.4243164,0.00732421875,0.1313738688205018,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC8
1000000003.4257812,1000000003.4328613,0.0146484375,0.19559248063828671,0.0,0.0,64.0,160.0,256.0,192.0,BsplineC309
1000000003.484375,1000000003.486084,0.015380859375,0.21290757545728448,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000003.4960938,1000000003.5102539,0.00244140625,0.2035759846554361,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000003.5078125,1000000003.5102539,0.01025390625,0.21282689202400148,0.0,0.0,1344.0,1600.0,1856.0,1856.0,DaubC20
1000000003.53125,1000000003.5402832,0.015380859375,0.14355427032584273,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000003.5546875,1000000003.5681152,0.015380859375,0.2069060701544387,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000003.5664062,1000000003.5681152,0.015380859375,0.34416040536077325,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000003.6132812,1000000003.6286621,0.015380859375,0.31994959999274925,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000003.6367188,1000000003.6455078,0.015380859375,0.43937221418555317,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000003.6484375,1000000003.6533203,0.000244140625,0.1868074786724815,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000003.6601562,1000000003.6704102,0.0009765625,0.10264659308377212,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000003.671875,1000000003.6838379,0.01123046875,0.13947414174617573,0.0,0.0,1280.0,1712.0,2048.0,1280.0,Daub10
1000000003.6835938,1000000003.6921387,0.0029296875,0.13023431434162344,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000003.6953125,1000000003.7094727,0.001953125,0.13611164259846956,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000003.7070312,1000000003.7094727,0.001953125,0.25327028855531236,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000003.71875,1000000003.7260742,0.012451171875,0.18535796967710416,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000003.7421875,1000000003.7543945,0.015380859375,0.12737020119054862,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000003.765625,1000000003.770752,0.012939453125,0.12496701962062672,0.0,0.0,1024.0,1376.0,1856.0,1856.0,DaubC16
1000000003.8007812,1000000003.815918,0.01513671875,0.29598424271483065,0.0,0.0,1472.0,1568.0,1664.0,1536.0,DaubC8
1000000003.8125,1000000003.815918,0.00830078125,0.3130101818639025,0.0,0.0,1664.0,1856.0,2048.0,2048.0,DaubC8
1000000003.8945312,1000000003.9042969,0.013916015625,0.5046452774094141,0.0,0.0,1536.0,1808.0,2048.0,1536.0,Haar
1000000003.90625,1000000003.9147949,0.00927734375,0.15182017544036788,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000003.9179688,1000000003.9240723,0.009521484375,0.2920634244575411,0.0,0.0,192.0,1408.0,2048.0,192.0,DaubC16
1000000003.9296875,1000000003.9345703,0.014892578125,0.19304228035277415,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000003.9414062,1000000003.9538574,0.00146484375,0.19576328123451484,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000003.953125,1000000003.9538574,0.01513671875,0.19506693549503368,0.0,0.0,1536.0,1776.0,2048.0,1536.0,DaubC16
1000000003.9765625,1000000003.9812012,0.002685546875,0.18597555094879437,0.0,0.0,1280.0,1808.0,2048.0,2048.0,BsplineC103
1000000003.9882812,1000000004.0002441,0.00341796875,0.11402316814313826,0.0,0.0,1216.0,1632.0,1920.0,1536.0,Daub12
1000000004.0117188,1000000004.026123,0.01318359375,0.2442116375823149,0.0,0.0,1280.0,1616.0,2048.0,2048.0,BsplineC103
1000000004.0234375,1000000004.029541,0.015380859375,0.25036164935480393,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC206
1000000004.0351562,1000000004.0476074,0.015380859375,0.2053958596631189,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000004.0585938,1000000004.0668945,0.00634765625,0.22758862952218545,0.0,0.0,1344.0,1664.0,1920.0,1536.0,BsplineC103
1000000004.0703125,1000000004.074707,0.000244140625,0.29224346320692574,0.0,0.0,1792.0,1888.0,1984.0,1856.0,Haar
1000000004.1054688,1000000004.111084,0.01513671875,0.15023467923400854,0.0,0.0,192.0,336.0,448.0,320.0,BsplineC309
1000000004.140625,1000000004.1520996,0.008056640625,0.2439158406296267,0.0,0.0,320.0,704.0,1664.0,320.0,BsplineC103
1000000004.1523438,1000000004.161377,0.002685546875,0.10423009448832103,0.0,0.0,640.0,736.0,832.0,704.0,BsplineC103
1000000004.1640625,1000000004.1733398,0.015380859375,0.13105034777674163,0.0,0.0,1280.0,1664.0,1984.0,1792.0,DaubC20
1000000004.1757812,1000000004.1791992,0.00537109375,0.32389000348363806,0.0,0.0,768.0,864.0,960.0,896.0,Daub20
1000000004.1992188,1000000004.1994629,0.015380859375,0.14045516402083122,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000004.2109375,1000000004.2180176,0.015380859375,0.15626860919366103,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000004.2695312,1000000004.2758789,0.010986328125,0.16538647214801375,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000004.28125,1000000004.2954102,0.005615234375,0.17570233814340033,0.0,0.0,1728.0,1856.0,1984.0,1920.0,Haar
1000000004.2929688,1000000004.2956543,0.00146484375,0.10295079469957469,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000004.3164062,1000000004.3305664,0.015380859375,0.12423471273762089,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000004.328125,1000000004.3305664,0.0146484375,0.441375283672113,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000004.3515625,1000000004.3657227,0.005615234375,0.11009967777589859,0.0,0.0,1088.0,1280.0,1472.0,1152.0,DaubC20
1000000004.3632812,1000000004.3659668,0.00146484375,0.10202789268533449,0.0,0.0,1472.0,1706.6666666666667,1920.0,1472.0,DaubC16
1000000004.3867188,1000000004.3891602,0.014404296875,0.15017830130842502,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000004.4101562,1000000004.4116211,0.015380859375,0.19340870518324055,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000004.421875,1000000004.4367676,0.015380859375,0.35041139232003465,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC309
1000000004.4335938,1000000004.4414062,0.015380859375,0.2519247711342188,0.0,0.0,128.0,656.0,2048.0,192.0,DaubC8
1000000004.4453125,1000000004.4458008,0.01513671875,0.13188401357837565,0.0,0.0,128.0,336.0,768.0,128.0,BsplineC309
1000000004.4804688,1000000004.4816895,0.015380859375,0.14080927435256416,0.0,0.0,64.0,240.0,576.0,64.0,BsplineC309
1000000004.515625,1000000004.5263672,0.0048828125,0.10020552602163446,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC20
1000000004.5273438,1000000004.5324707,0.014892578125,0.7902116411195341,4.66401752469058,4.66401752469058,64.0,336.0,576.0,64.0,BsplineC309
1000000004.5742188,1000000004.5869141,0.0009765625,0.19060018842631332,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000004.5859375,1000000004.5869141,0.010498046875,0.16621172055943367,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000004.609375,1000000004.6098633,0.015380859375,0.14847081804943618,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000004.6210938,1000000004.6306152,0.01171875,0.13782163067915915,0.0,0.0,64.0,256.0,384.0,256.0,BsplineC309
1000000004.6445312,1000000004.6584473,0.014892578125,0.11551031088225569,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000004.65625,1000000004.6708984,0.015380859375,0.11381439734624785,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000004.6914062,1000000004.6992188,0.002685546875,0.15293966825225253,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000004.7148438,1000000004.7189941,0.0029296875,0.14413931033357447,0.0,0.0,640.0,736.0,832.0,704.0,DaubC8
1000000004.7617188,1000000004.7663574,0.001220703125,0.12030610768073123,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000004.8085938,1000000004.8125,0.014892578125,0.2773650990549227,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000004.8671875,1000000004.8686523,0.015380859375,0.24512209335124807,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000004.8789062,1000000004.8796387,0.015380859375,0.15165524997703128,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub12
1000000004.9140625,1000000004.9177246,0.00146484375,0.23296353181702678,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000004.9257812,1000000004.9345703,0.00830078125,0.3069509093766156,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000004.9375,1000000004.9487305,0.0078125,0.28359477619966994,0.0,0.0,832.0,992.0,1152.0,1152.0,BsplineC206
1000000004.9492188,1000000004.949707,0.01513671875,0.10857996442859283,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000004.9726562,1000000004.9765625,0.014892578125,0.11513737343433425,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000004.984375,1000000004.9934082,0.00146484375,0.17859703811022692,0.0,0.0,1408.0,1696.0,1984.0,1600.0,Daub12
1000000004.9960938,1000000005.0112305,0.0107421875,0.3452819991950785,0.0,0.0,1472.0,1760.0,2048.0,1856.0,Daub4
1000000005.0078125,1000000005.0112305,0.000244140625,0.29835921950108973,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Haar
1000000005.0195312,1000000005.0239258,0.0146484375,0.14637050937427812,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000005.03125,1000000005.0383301,0.010009765625,0.2263800759086664,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000005.0429688,1000000005.0439453,0.015380859375,0.15812637109253316,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000005.0664062,1000000005.0795898,0.001953125,0.11803810212323534,0.0,0.0,1408.0,1504.0,1600.0,1600.0,DaubC20
1000000005.078125,1000000005.079834,0.0107421875,0.3231662985141105,0.0,0.0,1152.0,1344.0,1664.0,1152.0,DaubC16
1000000005.0898438,1000000005.0981445,0.015380859375,0.22479523363166928,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000005.1015625,1000000005.1132812,0.000732421875,0.11237681933866007,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000005.125,1000000005.1252441,0.015380859375,0.11957318990352363,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000005.1367188,1000000005.138916,0.015380859375,0.45548160547467,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000005.171875,1000000005.1779785,0.015380859375,0.11043551388347178,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000005.2070312,1000000005.2145996,0.015380859375,0.1460452549627346,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000005.265625,1000000005.2785645,0.014892578125,0.10982785619214805,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000005.3007812,1000000005.3129883,0.015380859375,0.2886456615563425,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000005.3125,1000000005.3208008,0.015380859375,0.270945602641827,0.0,0.0,256.0,368.0,512.0,256.0,BsplineC309
1000000005.3242188,1000000005.3249512,0.015380859375,0.182528793095414,0.0,0.0,64.0,224.0,384.0,128.0,BsplineC309
1000000005.359375,1000000005.3630371,0.00146484375,0.19050970777508133,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000005.3710938,1000000005.3759766,0.01416015625,0.21653654628091756,0.0,0.0,1408.0,1712.0,2048.0,2048.0,Daub20
1000000005.3945312,1000000005.4069824,0.015380859375,0.1262269971441537,0.0,0.0,1472.0,1696.0,1920.0,1920.0,DaubC20
1000000005.4179688,1000000005.432373,0.009033203125,0.13278096680131013,0.0,0.0,1152.0,1344.0,1536.0,1280.0,Daub12
1000000005.4296875,1000000005.4431152,0.015380859375,0.16395459656969222,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000005.4414062,1000000005.4431152,0.015380859375,0.4848012621496745,0.0,0.0,128.0,304.0,448.0,256.0,BsplineC309
1000000005.4882812,1000000005.4992676,0.00439453125,0.25211333271835823,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000005.5,1000000005.5070801,0.015380859375,0.18987647907564012,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000005.5117188,1000000005.512207,0.006103515625,0.12495318051306196,0.0,0.0,1408.0,1696.0,1984.0,1600.0,Daub4
