gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.5273438,1000000001.529541,0.000732421875,0.12402193927633048,0.9921755142106439,0.9921755142106439,1856.0,1952.0,2048.0,2048.0,Sym4
1000000001.5625,1000000001.565918,0.004150390625,0.12910783135533793,1.0328626508427035,1.0328626508427035,1728.0,1824.0,1920.0,1792.0,Haar
1000000001.5742188,1000000001.5786133,0.01220703125,0.22395724123552133,1.7916579298841706,1.7916579298841706,1472.0,1760.0,1984.0,1472.0,DaubC20
1000000001.6914062,1000000001.6945801,0.00048828125,0.14693665021789523,1.1754932017431619,1.1754932017431619,1728.0,1904.0,2048.0,1728.0,Coif2
1000000001.703125,1000000001.7182617,0.00146484375,0.12428778986278023,0.9943023189022419,0.9943023189022419,1792.0,1888.0,1984.0,1792.0,Coif1
1000000001.7148438,1000000001.7202148,0.00341796875,0.26321202863592563,2.105696229087405,2.105696229087405,768.0,1536.0,1856.0,1792.0,Coif1
1000000001.7265625,1000000001.736084,0.015380859375,0.24181829810352182,1.9345463848281745,1.9345463848281745,128.0,656.0,2048.0,192.0,Sym8
1000000001.7734375,1000000001.7871094,0.00146484375,0.3037455426092495,2.429964340873996,2.429964340873996,1856.0,1952.0,2048.0,2048.0,Coif1
1000000001.7851562,1000000001.7880859,0.001953125,0.10008265399900701,0.8006612319920561,0.8006612319920561,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000001.8203125,1000000001.8259277,0.009765625,0.10616782564713241,0.8493426051770593,0.8493426051770593,1472.0,1760.0,2048.0,2048.0,Sym8
1000000001.8320312,1000000001.8425293,0.0107421875,0.12492802025909988,0.999424162072799,0.999424162072799,1344.0,1600.0,1856.0,1856.0,DaubC12
1000000001.84375,1000000001.8562012,0.014892578125,0.23204145082341518,1.8563316065873214,1.8563316065873214,128.0,224.0,320.0,192.0,DaubC12
1000000001.8671875,1000000001.8762207,0.007568359375,0.36839648537870273,2.947171883029622,2.947171883029622,1600.0,1792.0,1984.0,1984.0,Haar
1000000001.9375,1000000001.9433594,0.00927734375,0.1904719709143456,1.5237757673147647,1.5237757673147647,1344.0,1600.0,1920.0,1920.0,DaubC8
1000000002.0195312,1000000002.0256348,0.000732421875,0.1858484164859764,1.486787331887811,1.486787331887811,1856.0,1952.0,2048.0,2048.0,Sym4
1000000002.0429688,1000000002.0461426,0.015380859375,0.16348538520738695,1.3078830816590956,1.3078830816590956,320.0,1184.0,2048.0,384.0,DaubC16
1000000002.0546875,1000000002.0605469,0.0146484375,0.11944300475066136,0.9555440380052911,0.9555440380052911,320.0,800.0,2048.0,384.0,DaubC16
1000000002.1367188,1000000002.1428223,0.00927734375,0.4346709223361238,3.4773673786889905,3.4773673786889905,1024.0,1264.0,1408.0,1344.0,Sym8
1000000002.1484375,1000000002.1564941,0.00390625,0.1500908079776432,1.2007264638211457,1.2007264638211457,1408.0,1712.0,2048.0,2048.0,DaubC12
1000000002.171875,1000000002.1791992,0.012451171875,0.14266322688806488,1.141305815104519,1.141305815104519,448.0,832.0,1152.0,768.0,DaubC8
1000000002.1953125,1000000002.2060547,0.0009765625,0.17552017725263133,1.4041614180210507,1.4041614180210507,1856.0,1952.0,2048.0,1856.0,DaubC8
1000000002.2421875,1000000002.2441406,0.015380859375,0.17396683024879891,1.3917346419903913,1.3917346419903913,64.0,960.0,1920.0,64.0,Coif1
1000000002.2539062,1000000002.2641602,0.002197265625,0.10189037367733259,0.8151229894186607,0.8151229894186607,640.0,736.0,832.0,704.0,Sym8
1000000002.3359375,1000000002.340332,0.00341796875,0.11038657894345097,0.8830926315476078,0.8830926315476078,1408.0,1632.0,1856.0,1856.0,DaubC20
1000000002.3710938,1000000002.3803711,0.010009765625,0.3365375733292188,2.6923005866337504,2.6923005866337504,320.0,416.0,512.0,384.0,Sym4
1000000002.3828125,1000000002.3869629,0.00048828125,0.13885877839498195,1.1108702271598556,1.1108702271598556,1856.0,1952.0,2048.0,2048.0,Coif2
1000000002.3945312,1000000002.4089355,0.015380859375,0.12210667458733734,0.9768533966986986,0.9768533966986986,640.0,736.0,832.0,768.0,DaubC20
1000000002.4765625,1000000002.4799805,0.00634765625,0.1883130379615793,1.5065043036926344,1.5065043036926344,1408.0,1744.0,2048.0,2048.0,DaubC20
1000000002.5,1000000002.5095215,0.00146484375,0.20176590378894296,1.6141272303115437,1.6141272303115437,640.0,736.0,832.0,768.0,Coif1
1000000002.5234375,1000000002.5314941,0.00537109375,0.2748647574048575,2.19891805923886,2.19891805923886,1344.0,1600.0,1856.0,1792.0,DaubC16
1000000002.5351562,1000000002.5361328,0.013427734375,0.18082946861604504,1.4466357489283603,1.4466357489283603,128.0,576.0,1728.0,192.0,DaubC8
1000000002.5585938,1000000002.5720215,0.011962890625,0.2801215678954833,2.2409725431638665,2.2409725431638665,1088.0,1568.0,1856.0,1728.0,DaubC16
1000000002.59375,1000000002.6037598,0.00439453125,0.1892353547415327,1.5138828379322615,1.5138828379322615,1216.0,1632.0,1920.0,1536.0,DaubC16
1000000002.7578125,1000000002.7675781,0.010986328125,0.12038995947118634,0.9631196757694908,0.9631196757694908,1408.0,1680.0,1920.0,1600.0,DaubC8
1000000002.828125,1000000002.8413086,0.002685546875,0.1172576797291554,0.9380614378332433,0.9380614378332433,1408.0,1632.0,1856.0,1856.0,Haar
1000000002.875,1000000002.8759766,0.01318359375,0.24510215398993324,1.9608172319194659,1.9608172319194659,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000002.8984375,1000000002.9050293,0.01171875,0.15687722834415296,1.2550178267532237,1.2550178267532237,1344.0,1696.0,1984.0,1984.0,DaubC12
1000000002.9335938,1000000002.9406738,0.00146484375,0.12657329620845928,1.0125863696676742,1.0125863696676742,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000002.96875,1000000002.9726562,0.012939453125,0.3369976036779062,2.6959808294232497,2.6959808294232497,1664.0,1856.0,2048.0,1728.0,DaubC8
1000000002.9921875,1000000003.0036621,0.00146484375,0.2671162172243976,2.136929737795181,2.136929737795181,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000003.0742188,1000000003.0876465,0.011474609375,0.25276929779278273,2.022154382342262,2.022154382342262,1408.0,1744.0,2048.0,2048.0,DaubC12
1000000003.1796875,1000000003.1850586,0.0009765625,0.18799026980003222,1.5039221584002578,1.5039221584002578,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000003.2851562,1000000003.2871094,0.00048828125,0.13299846017804048,1.0639876814243239,1.0639876814243239,1856.0,1952.0,2048.0,2048.0,Coif1
1000000003.4726562,1000000003.4777832,0.0068359375,0.10389615316023673,0.8311692252818939,0.8311692252818939,1344.0,1632.0,1920.0,1856.0,DaubC12
1000000003.4960938,1000000003.5102539,0.00244140625,0.20097961999088723,1.6078369599270979,1.6078369599270979,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000003.5078125,1000000003.5102539,0.01025390625,0.25623734330959413,2.049898746476753,2.049898746476753,1216.0,1536.0,1856.0,1856.0,Coif1
1000000003.6484375,1000000003.6535645,0.00048828125,0.2916121701460014,2.332897361168011,2.332897361168011,1856.0,1952.0,2048.0,2048.0,Coif2
1000000003.6601562,1000000003.6704102,0.004150390625,0.13484494763426821,1.0787595810741457,1.0787595810741457,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000003.6953125,1000000003.7094727,0.001953125,0.16102068532607997,1.2881654826086397,1.2881654826086397,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000003.7070312,1000000003.7094727,0.007080078125,0.24938373653743243,1.9950698922994594,1.9950698922994594,1472.0,1664.0,1856.0,1856.0,DaubC4
1000000003.765625,1000000003.770752,0.012939453125,0.12130913442140807,0.9704730753712646,0.9704730753712646,1216.0,1536.0,1856.0,1856.0,DaubC16
1000000003.8007812,1000000003.815918,0.01513671875,0.24240189417673536,1.9392151534138828,1.9392151534138828,1472.0,1568.0,1664.0,1536.0,DaubC8
1000000003.8125,1000000003.815918,0.00830078125,0.25430068144921314,2.034405451593705,2.034405451593705,1664.0,1856.0,2048.0,2048.0,DaubC8
1000000003.8945312,1000000003.9042969,0.013916015625,0.40758383191221037,3.260670655297683,3.260670655297683,1536.0,1808.0,2048.0,1536.0,Haar
1000000003.90625,1000000003.9084473,0.00927734375,0.1936620128261128,1.5492961026089025,1.5492961026089025,1088.0,1568.0,1984.0,1536.0,DaubC12
1000000003.9179688,1000000003.9240723,0.0126953125,0.3585237907037135,2.868190325629708,2.868190325629708,1536.0,1792.0,2048.0,1536.0,DaubC16
1000000003.9414062,1000000003.9538574,0.00146484375,0.2039908226495261,1.6319265811962087,1.6319265811962087,1600.0,1792.0,1984.0,1984.0,DaubC16
1000000003.953125,1000000003.9538574,0.01513671875,0.12415014247235875,0.99320113977887,0.99320113977887,1728.0,1888.0,2048.0,1728.0,DaubC16
1000000003.9765625,1000000003.9797363,0.002685546875,0.18182529820009044,1.4546023856007235,1.4546023856007235,1344.0,1696.0,2048.0,2048.0,DaubC12
1000000003.9882812,1000000004.0,0.00927734375,0.1506858497647202,1.2054867981177615,1.2054867981177615,1408.0,1744.0,2048.0,1408.0,DaubC4
1000000004.0234375,1000000004.029541,0.007568359375,0.20028420852092352,1.6022736681673881,1.6022736681673881,128.0,224.0,320.0,192.0,Sym4
1000000004.0351562,1000000004.0483398,0.008056640625,0.2706629499833852,2.1653035998670815,2.1653035998670815,1216.0,1536.0,1920.0,1728.0,DaubC20
1000000004.0703125,1000000004.074707,0.000244140625,0.314942797311291,2.519542378490328,2.519542378490328,1792.0,1904.0,2048.0,1920.0,Haar
1000000004.1523438,1000000004.1621094,0.00048828125,0.10137553654553305,0.8110042923642644,0.8110042923642644,1856.0,1952.0,2048.0,2048.0,Coif1
1000000004.1640625,1000000004.1733398,0.015380859375,0.12008117645690036,0.9606494116552029,0.9606494116552029,1280.0,1664.0,1984.0,1792.0,DaubC20
1000000004.1992188,1000000004.2050781,0.0009765625,0.2022881078043861,1.6183048624350889,1.6183048624350889,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000004.2460938,1000000004.246582,0.00048828125,0.12483027022740484,0.9986421618192387,0.9986421618192387,1856.0,1952.0,2048.0,2048.0,Coif1
1000000004.28125,1000000004.2954102,0.005615234375,0.15063574895948312,1.205085991675865,1.205085991675865,1728.0,1856.0,1984.0,1920.0,Haar
1000000004.3164062,1000000004.3271484,0.014892578125,0.147540548038633,1.180324384309064,1.180324384309064,576.0,704.0,832.0,576.0,Coif2
1000000004.3515625,1000000004.3657227,0.005615234375,0.12711503235065197,1.0169202588052157,1.0169202588052157,1088.0,1280.0,1472.0,1088.0,DaubC20
1000000004.3632812,1000000004.3659668,0.00048828125,0.15550105564101174,1.244008445128094,1.244008445128094,1856.0,1952.0,2048.0,2048.0,Coif2
1000000004.4335938,1000000004.4411621,0.015380859375,0.18972735646356248,1.5178188517084998,1.5178188517084998,64.0,1056.0,2048.0,64.0,DaubC12
1000000004.5742188,1000000004.5869141,0.0009765625,0.19570374684251907,1.5656299747401525,1.5656299747401525,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000004.5859375,1000000004.5869141,0.001220703125,0.16971344671460434,1.3577075737168347,1.3577075737168347,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000004.609375,1000000004.6098633,0.015380859375,0.12000083451390563,0.960006676111245,0.960006676111245,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000004.7148438,1000000004.7189941,0.0029296875,0.1797367840397257,1.4378942723178056,1.4378942723178056,640.0,736.0,832.0,704.0,DaubC8
1000000004.84375,1000000004.8537598,0.00537109375,0.17800326650835416,1.4240261320668333,1.4240261320668333,1600.0,1824.0,2048.0,2048.0,Sym8
1000000004.8554688,1000000004.8557129,0.01513671875,0.14004106171842184,1.1203284937473748,1.1203284937473748,128.0,528.0,1536.0,192.0,Sym4
1000000004.8671875,1000000004.8796387,0.003662109375,0.1446240251316884,1.1569922010535072,1.1569922010535072,1152.0,1488.0,1792.0,1472.0,DaubC12
1000000004.9023438,1000000004.9177246,0.015380859375,0.1454234208331063,1.1633873666648504,1.1633873666648504,1216.0,1744.0,2048.0,2048.0,Sym4
1000000004.9140625,1000000004.9177246,0.00048828125,0.2595222790429053,2.0761782323432425,2.0761782323432425,1856.0,1952.0,2048.0,2048.0,Coif2
1000000004.9257812,1000000004.9338379,0.0029296875,0.1297635489857761,1.0381083918862088,1.0381083918862088,640.0,736.0,832.0,704.0,DaubC8
1000000004.9375,1000000004.9487305,0.00732421875,0.43049832827772305,3.4439866262217844,3.4439866262217844,1152.0,1776.0,2048.0,2048.0,Coif1
1000000004.9492188,1000000004.949707,0.00048828125,0.1216307374698453,0.9730458997587624,0.9730458997587624,1856.0,1952.0,2048.0,2048.0,Coif1
1000000004.9960938,1000000005.0112305,0.015380859375,0.2324721212650607,1.8597769701204856,1.8597769701204856,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000005.0078125,1000000005.0112305,0.00048828125,0.34765787595259473,2.781263007620758,2.781263007620758,1856.0,1952.0,2048.0,1984.0,Coif1
1000000005.0195312,1000000005.0239258,0.00048828125,0.12966855658418258,1.0373484526734607,1.0373484526734607,1856.0,1952.0,2048.0,2048.0,Coif1
1000000005.03125,1000000005.0371094,0.007568359375,0.11678266662268735,0.9342613329814988,0.9342613329814988,192.0,352.0,512.0,320.0,Haar
1000000005.0546875,1000000005.0671387,0.015380859375,0.10578235201785374,0.8462588161428299,0.8462588161428299,1216.0,1536.0,1856.0,1856.0,Sym8
1000000005.078125,1000000005.079834,0.010498046875,0.3523550416867009,2.818840333493607,2.818840333493607,1152.0,1344.0,1664.0,1152.0,DaubC16
1000000005.1015625,1000000005.1132812,0.00048828125,0.15097036252840274,1.2077629002272219,1.2077629002272219,1856.0,1952.0,2048.0,2048.0,Coif1
1000000005.1835938,1000000005.1884766,0.003662109375,0.12967804274641073,1.0374243419712859,1.0374243419712859,1472.0,1808.0,2048.0,1728.0,Coif1
1000000005.2070312,1000000005.2143555,0.015380859375,0.1062546865497761,0.8500374923982088,0.8500374923982088,0.0,288.0,448.0,0.0,Coif2
1000000005.2304688,1000000005.2392578,0.005615234375,0.1224320486187834,0.9794563889502672,0.9794563889502672,1600.0,1824.0,2048.0,2048.0,DaubC4
1000000005.359375,1000000005.3630371,0.001953125,0.12836004343621457,1.0268803474897166,1.0268803474897166,640.0,736.0,832.0,768.0,DaubC4
1000000005.3945312,1000000005.4069824,0.015380859375,0.11606791846994993,0.9285433477595995,0.9285433477595995,1472.0,1696.0,1920.0,1920.0,DaubC20
1000000005.40625,1000000005.4128418,0.006103515625,0.10564543125818539,0.8451634500654831,0.8451634500654831,1472.0,1712.0,1984.0,1792.0,Coif2
1000000005.4179688,1000000005.432373,0.014404296875,0.15088023400572198,1.2070418720457758,1.2070418720457758,1344.0,1696.0,2048.0,2048.0,Coif2
1000000005.4882812,1000000005.4992676,0.00439453125,0.22225152654359823,1.7780122123487858,1.7780122123487858,640.0,736.0,832.0,704.0,DaubC16
1000000005.5,1000000005.512207,0.000244140625,0.11527979388230349,0.9222383510584279,0.9222383510584279,1856.0,1952.0,2048.0,2048.0,Haar
1000000005.5117188,1000000005.512207,0.000244140625,0.10040352661322573,0.8032282129058058,0.8032282129058058,1856.0,1952.0,2048.0,2048.0,Haar
1000000005.5351562,1000000005.5412598,0.015380859375,0.12634672036024283,1.0107737628819427,1.0107737628819427,128.0,448.0,1216.0,192.0,Sym8
1000000005.5703125,1000000005.5756836,0.004638671875,0.1332171921226723,1.0657375369813784,1.0657375369813784,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000005.5820312,1000000005.5888672,0.004150390625,0.11514551128615774,0.9211640902892619,0.9211640902892619,0.0,1312.0,2048.0,0.0,DaubC4
1000000005.6054688,1000000005.6105957,0.010498046875,0.164831338352342,1.318650706818736,1.318650706818736,1344.0,1696.0,1984.0,1664.0,DaubC16
1000000005.6640625,1000000005.6643066,0.000732421875,0.10965877213042184,0.8772701770433747,0.8772701770433747,1856.0,1952.0,2048.0,2048.0,Sym4
1000000005.6875,1000000005.6994629,0.01123046875,0.1719984709233003,1.3759877673864027,1.3759877673864027,1216.0,1536.0,1856.0,1792.0,Sym8
1000000005.6992188,1000000005.7092285,0.01513671875,0.1930810507667463,1.5446484061339705,1.5446484061339705,704.0,864.0,1088.0,896.0,DaubC16
1000000005.7109375,1000000005.7214355,0.0009765625,0.11942452313312282,0.9553961850649826,0.9553961850649826,1856.0,1952.0,2048.0,2048.0,Sym8
1000000005.7460938,1000000005.7485352,0.000244140625,0.11930892113683778,0.9544713690947022,0.9544713690947022,1856.0,1952.0,2048.0,2048.0,Haar
1000000005.78125,1000000005.7834473,0.013916015625,0.2673716924289959,2.138973539431967,2.138973539431967,1408.0,1776.0,2048.0,2048.0,DaubC12
1000000005.8046875,1000000005.8076172,0.01171875,0.13667281988006524,1.093382559040522,1.093382559040522,704.0,848.0,1088.0,832.0,Coif2
1000000005.8867188,1000000005.892334,0.00390625,0.1338064301532381,1.0704514412259047,1.0704514412259047,1472.0,1760.0,2048.0,2048.0,Sym8
1000000005.96875,1000000005.9780273,0.002685546875,0.16747482029578445,1.3397985623662756,1.3397985623662756,1408.0,1504.0,1600.0,1472.0,Haar
1000000006.015625,1000000006.0305176,0.00146484375,0.2763627434004555,2.210901947203644,2.210901947203644,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000006.0273438,1000000006.0305176,0.00146484375,0.17736629512171262,1.418930360973701,1.418930360973701,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000006.0390625,1000000006.0405273,0.0009765625,0.23288022359464997,1.8630417887571997,1.8630417887571997,1344.0,1680.0,1856.0,1792.0,DaubC8
1000000006.1796875,1000000006.1848145,0.01220703125,0.12302694443381551,0.9842155554705241,0.9842155554705241,1472.0,1760.0,1984.0,1472.0,DaubC16
1000000006.1914062,1000000006.192627,0.00439453125,0.10044388752641664,0.8035511002113331,0.8035511002113331,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000006.2148438,1000000006.2250977,0.00390625,0.1284820502358403,1.0278564018867227,1.0278564018867227,1344.0,1696.0,2048.0,2048.0,DaubC8
1000000006.2265625,1000000006.2329102,0.002685546875,0.2637448797524781,2.109959038019825,2.109959038019825,1472.0,1760.0,1920.0,1856.0,Haar
1000000006.2851562,1000000006.2973633,0.001953125,0.18111631525532546,1.4489305220426036,1.4489305220426036,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000006.296875,1000000006.2973633,0.015380859375,0.1435630874255174,1.1485046994041392,1.1485046994041392,1472.0,1804.8,2048.0,1472.0,DaubC20
1000000006.3085938,1000000006.3122559,0.010009765625,0.17908110645821598,1.4326488516657279,1.4326488516657279,1536.0,1760.0,1984.0,1984.0,DaubC16
1000000006.3203125,1000000006.3210449,0.00341796875,0.1616309971161709,1.2930479769293672,1.2930479769293672,1408.0,1632.0,1856.0,1856.0,Sym8
1000000006.3554688,1000000006.3564453,0.015380859375,0.10002885393366226,0.8002308314692981,0.8002308314692981,448.0,656.0,832.0,640.0,DaubC12
1000000006.3671875,1000000006.376709,0.0048828125,0.13398277137691222,1.0718621710152978,1.0718621710152978,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000006.390625,1000000006.4003906,0.0068359375,0.12489403046404882,0.9991522437123905,0.9991522437123905,128.0,224.0,320.0,192.0,Sym4
1000000006.4257812,1000000006.4396973,0.00146484375,0.11537264348464737,0.922981147877179,0.922981147877179,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000006.4375,1000000006.4458008,0.006591796875,0.14022323210052667,1.1217858568042134,1.1217858568042134,1600.0,1824.0,2048.0,2048.0,DaubC4
1000000006.4609375,1000000006.4697266,0.0009765625,0.1636189196592699,1.3089513572741591,1.3089513572741591,1536.0,1840.0,2048.0,2048.0,DaubC8
1000000006.5078125,1000000006.5161133,0.005859375,0.1564076062292365,1.251260849833892,1.251260849833892,640.0,928.0,1216.0,960.0,Coif1
1000000006.53125,1000000006.5354004,0.008544921875,0.1904883138171293,1.5239065105370344,1.5239065105370344,640.0,768.0,896.0,832.0,DaubC16
1000000006.6015625,1000000006.6103516,0.00439453125,0.15294505756021798,1.2235604604817436,1.2235604604817436,1344.0,1680.0,1856.0,1792.0,Coif1
1000000006.625,1000000006.6298828,0.000732421875,0.20354313713300617,1.6283450970640494,1.6283450970640494,1536.0,1792.0,1984.0,1920.0,DaubC4
1000000006.6367188,1000000006.6396484,0.008544921875,0.1500966876056367,1.2007735008450937,1.2007735008450937,576.0,816.0,1088.0,896.0,Haar
1000000006.6484375,1000000006.6601562,0.001708984375,0.12452058743216109,0.9961646994572887,0.9961646994572887,1856.0,1952.0,2048.0,2048.0,Haar
1000000006.6601562,1000000006.6604004,0.01025390625,0.10930582251308969,0.8744465801047174,0.8744465801047174,960.0,1584.0,1984.0,960.0,Coif2
1000000006.671875,1000000006.6867676,0.0048828125,0.2475635674080906,1.9805085392647248,1.9805085392647248,1280.0,1616.0,1920.0,1920.0,DaubC12
1000000006.6835938,1000000006.6870117,0.002197265625,0.11275859227656944,0.9020687382125555,0.9020687382125555,1472.0,1664.0,1920.0,1472.0,Coif1
1000000006.6953125,1000000006.7043457,0.007080078125,0.15788280904736593,1.2630624723789274,1.2630624723789274,1600.0,1824.0,2048.0,1920.0,Haar
1000000006.7773438,1000000006.7783203,0.015380859375,0.12775402722253487,1.022032217780279,1.022032217780279,64.0,960.0,1920.0,64.0,Coif1
1000000006.8007812,1000000006.8010254,0.015380859375,0.25219170588144413,2.017533647051553,2.017533647051553,448.0,688.0,832.0,448.0,DaubC20
1000000007.046875,1000000007.0568848,0.010498046875,0.21540596285739677,1.7232477028591742,1.7232477028591742,1728.0,1888.0,2048.0,2048.0,Sym4
1000000007.0585938,1000000007.0629883,0.00537109375,0.20713853318465833,1.6571082654772666,1.6571082654772666,1408.0,1744.0,2048.0,2048.0,Coif1
1000000007.1171875,1000000007.1188965,0.013916015625,0.19060943832531346,1.5248755066025077,1.5248755066025077,640.0,800.0,960.0,640.0,DaubC4
1000000007.1640625,1000000007.1738281,0.0009765625,0.21278951946440447,1.7023161557152358,1.7023161557152358,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000007.1875,1000000007.1975098,0.00927734375,0.3705265723349938,2.9642125786799505,2.9642125786799505,704.0,864.0,1024.0,960.0,DaubC20
1000000007.2226562,1000000007.2272949,0.006591796875,0.11782668084355671,0.9426134467484537,0.9426134467484537,1216.0,1504.0,1792.0,1408.0,DaubC12
1000000007.28125,1000000007.2841797,0.011962890625,0.16402403566266394,1.3121922853013115,1.3121922853013115,128.0,224.0,320.0,192.0,Haar
1000000007.3398438,1000000007.3481445,0.00146484375,0.13062139024362582,1.0449711219490065,1.0449711219490065,640.0,736.0,832.0,704.0,Coif2
1000000007.375,1000000007.3764648,0.001708984375,0.11562004681376967,0.9249603745101573,0.9249603745101573,640.0,736.0,832.0,704.0,Sym4
1000000007.3867188,1000000007.3911133,0.015380859375,0.12220519558325288,0.9776415646660231,0.9776415646660231,0.0,208.0,640.0,0.0,Coif2
1000000007.3984375,1000000007.4018555,0.001953125,0.12422549898646186,0.9938039918916949,0.9938039918916949,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000007.4335938,1000000007.4360352,0.000732421875,0.22348415973104585,1.7878732778483668,1.7878732778483668,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000007.5390625,1000000007.5441895,0.0087890625,0.13597895110921976,1.087831608873758,1.087831608873758,1664.0,1856.0,2048.0,1664.0,Sym8
1000000007.5859375,1000000007.6003418,0.010986328125,0.15188688771200498,1.2150951016960398,1.2150951016960398,640.0,800.0,960.0,640.0,Coif1
1000000007.6210938,1000000007.6289062,0.0078125,0.1742353576438822,1.3938828611510576,1.3938828611510576,320.0,480.0,640.0,448.0,Coif2
1000000007.65625,1000000007.6564941,0.000732421875,0.1027826254386589,0.8222610035092712,0.8222610035092712,1664.0,1888.0,2048.0,1664.0,Sym4
1000000007.7617188,1000000007.7719727,0.000244140625,0.11510918951586488,0.920873516126919,0.920873516126919,1856.0,1952.0,2048.0,2048.0,Haar
1000000007.7734375,1000000007.7868652,0.012939453125,0.14155162979649907,1.1324130383719926,1.1324130383719926,1600.0,1824.0,1984.0,1920.0,Sym8
1000000007.7851562,1000000007.7902832,0.00439453125,0.19646895833590056,1.5717516666872045,1.5717516666872045,1536.0,1728.0,1920.0,1920.0,Sym8
1000000007.8085938,1000000007.8210449,0.015380859375,0.14989976994365473,1.1991981595492378,1.1991981595492378,960.0,1232.0,1472.0,1280.0,DaubC12
1000000007.8320312,1000000007.8359375,0.015380859375,0.13681808377566168,1.0945446702052934,1.0945446702052934,768.0,1488.0,2048.0,768.0,DaubC4
1000000007.890625,1000000007.8962402,0.00341796875,0.11845834079648677,0.9476667263718942,0.9476667263718942,1472.0,1632.0,1920.0,1536.0,Coif2
1000000007.9023438,1000000007.9147949,0.0048828125,0.10744050499571882,0.8595240399657506,0.8595240399657506,640.0,736.0,832.0,704.0,DaubC20
1000000007.9257812,1000000007.9331055,0.001953125,0.12251530005966617,0.9801224004773293,0.9801224004773293,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000007.9375,1000000007.9438477,0.006103515625,0.11027332737824574,0.882186619025966,0.882186619025966,1600.0,1824.0,1984.0,1792.0,Haar
1000000008.1015625,1000000008.111084,0.0078125,0.2697888625568891,2.158310900455113,2.158310900455113,1344.0,1744.0,2048.0,1920.0,Coif2
1000000008.1132812,1000000008.1149902,0.00732421875,0.1362994895376002,1.0903959163008017,1.0903959163008017,448.0,672.0,832.0,640.0,DaubC4
1000000008.171875,1000000008.1740723,0.013671875,0.10790970666613366,0.8632776533290692,0.8632776533290692,640.0,736.0,832.0,704.0,DaubC8
