gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.5976562,1000000001.6074219,0.01220703125,0.14346899561542006,0.0,0.0,320.0,672.0,1472.0,384.0,Daub4
1000000001.6445312,1000000001.6540527,0.005859375,0.12944712229610822,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC18
1000000001.6679688,1000000001.6789551,0.005859375,0.11124340495653534,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC18
1000000001.6914062,1000000001.6945801,0.0009765625,0.12550220176517882,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000001.703125,1000000001.7182617,0.01513671875,0.18996140277518725,0.0,0.0,640.0,768.0,896.0,704.0,Daub10
1000000001.7148438,1000000001.7202148,0.00537109375,0.20487580625878193,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub4
1000000001.7734375,1000000001.7880859,0.001953125,0.2359588537550752,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000001.84375,1000000001.8537598,0.015380859375,0.2387824090033996,0.0,0.0,128.0,224.0,320.0,192.0,Daub18
1000000001.8671875,1000000001.8762207,0.0078125,0.46195507768952704,3.603896331921787,3.603896331921787,1280.0,1712.0,1984.0,1984.0,DaubC6
1000000001.9375,1000000001.9482422,0.00927734375,0.1186582618031871,0.0,0.0,1088.0,1472.0,1920.0,1920.0,DaubC8
1000000002.0195312,1000000002.0253906,0.000244140625,0.13356931088297525,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000002.03125,1000000002.0449219,0.0126953125,0.1283508239229225,0.0,0.0,1344.0,1696.0,1984.0,1344.0,DaubC14
1000000002.0429688,1000000002.0461426,0.015380859375,0.1511313921743403,0.0,0.0,320.0,800.0,2048.0,384.0,DaubC16
1000000002.0546875,1000000002.0605469,0.015380859375,0.20319938324304632,0.0,0.0,320.0,800.0,2048.0,384.0,DaubC16
1000000002.1015625,1000000002.1113281,0.008544921875,0.14760605206365415,0.0,0.0,1152.0,1584.0,1920.0,1536.0,Daub4
1000000002.1367188,1000000002.142334,0.004150390625,0.3227262574624283,0.0,0.0,704.0,848.0,1088.0,768.0,DaubC4
1000000002.1484375,1000000002.1564941,0.008544921875,0.3321429022707765,0.0,0.0,1024.0,1536.0,2048.0,2048.0,Daub12
1000000002.171875,1000000002.1838379,0.012451171875,0.15461100506927514,0.0,0.0,448.0,688.0,960.0,768.0,DaubC8
1000000002.1953125,1000000002.2060547,0.00341796875,0.22059324627553234,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000002.2070312,1000000002.2214355,0.0087890625,0.12746053790145198,0.0,0.0,1344.0,1776.0,2048.0,2048.0,Daub10
1000000002.2539062,1000000002.2636719,0.00341796875,0.10353688015690202,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000002.3359375,1000000002.3361816,0.01513671875,0.205518119531337,0.0,0.0,832.0,1472.0,1920.0,1792.0,Daub6
1000000002.3710938,1000000002.3820801,0.003662109375,0.18956285353450994,0.0,0.0,256.0,352.0,448.0,384.0,DaubC4
1000000002.3828125,1000000002.3867188,0.00390625,0.1441056650046181,0.0,0.0,1216.0,1632.0,2048.0,2048.0,Daub18
1000000002.3945312,1000000002.4074707,0.01513671875,0.14950253617614617,0.0,0.0,256.0,352.0,448.0,384.0,Daub20
1000000002.40625,1000000002.4147949,0.01513671875,0.11931608268695525,0.0,0.0,256.0,352.0,448.0,384.0,Daub6
1000000002.4765625,1000000002.4799805,0.015380859375,0.2013938422244682,0.0,0.0,192.0,1072.0,1600.0,192.0,Daub18
1000000002.5,1000000002.5095215,0.001708984375,0.11148522680857498,0.0,0.0,576.0,672.0,768.0,704.0,DaubC4
1000000002.5234375,1000000002.5314941,0.007568359375,0.3024458894445868,0.0,0.0,1344.0,1600.0,1856.0,1856.0,DaubC16
1000000002.5351562,1000000002.5361328,0.013427734375,0.18994201284284593,0.0,0.0,128.0,576.0,1728.0,192.0,DaubC8
1000000002.5585938,1000000002.5720215,0.008544921875,0.18929376109613433,0.0,0.0,1600.0,1792.0,1984.0,1856.0,Daub14
1000000002.59375,1000000002.6037598,0.00439453125,0.21768648148927178,0.0,0.0,1216.0,1632.0,1920.0,1856.0,DaubC16
1000000002.6171875,1000000002.630127,0.015380859375,0.20700502606332774,0.0,0.0,320.0,416.0,512.0,384.0,DaubC18
1000000002.7578125,1000000002.7675781,0.010986328125,0.12114784787708667,0.0,0.0,1408.0,1680.0,1920.0,1600.0,Daub10
1000000002.78125,1000000002.7871094,0.0029296875,0.13263355589152803,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000002.828125,1000000002.8413086,0.013671875,0.18230005528219725,0.0,0.0,1344.0,1568.0,1792.0,1408.0,DaubC10
1000000002.8632812,1000000002.8757324,0.001953125,0.11240668294060553,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC18
1000000002.875,1000000002.8759766,0.0146484375,0.33637422673136275,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000002.8984375,1000000002.9050293,0.011474609375,0.10630604081975371,0.0,0.0,1344.0,1696.0,1984.0,1664.0,DaubC12
1000000002.9101562,1000000002.9208984,0.009765625,0.16829948205337486,0.0,0.0,1344.0,1696.0,1984.0,1664.0,Daub6
1000000002.9335938,1000000002.9406738,0.0068359375,0.10438934002697875,0.0,0.0,1536.0,1744.0,1920.0,1536.0,Daub10
1000000002.9453125,1000000002.9599609,0.0009765625,0.1309294100647659,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000002.96875,1000000002.9726562,0.012939453125,0.3607263571063962,0.0,0.0,1664.0,1856.0,2048.0,1728.0,Daub6
1000000002.9921875,1000000003.0036621,0.00927734375,0.31046326346071296,0.0,0.0,704.0,1664.0,2048.0,2048.0,Daub10
1000000003.0742188,1000000003.0878906,0.01220703125,0.3282240984602522,0.0,0.0,1408.0,1632.0,1856.0,1408.0,Daub8
1000000003.0859375,1000000003.0876465,0.001953125,0.1320436237259966,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000003.1796875,1000000003.1850586,0.0009765625,0.15019373566167749,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000003.2382812,1000000003.2495117,0.000732421875,0.18183218991714198,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000003.2734375,1000000003.2834473,0.0048828125,0.13625360842353829,0.0,0.0,576.0,816.0,1088.0,832.0,Daub4
1000000003.2851562,1000000003.2871094,0.000732421875,0.10592169734394077,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000003.3554688,1000000003.3562012,0.015380859375,0.13711891359804113,0.0,0.0,1088.0,1536.0,1856.0,1856.0,DaubC18
1000000003.3671875,1000000003.373291,0.00537109375,0.1170925797512354,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC18
1000000003.390625,1000000003.4060059,0.015380859375,0.2533793899534226,0.0,0.0,448.0,800.0,1088.0,896.0,Daub18
1000000003.4140625,1000000003.4243164,0.00732421875,0.1313738688205018,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC8
1000000003.484375,1000000003.4992676,0.01513671875,0.10745139349602366,0.0,0.0,320.0,416.0,512.0,384.0,DaubC18
1000000003.4960938,1000000003.5102539,0.00244140625,0.23523447263418115,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub6
1000000003.5078125,1000000003.5102539,0.01025390625,0.3107057877397764,0.0,0.0,1216.0,1536.0,1856.0,1856.0,Daub8
1000000003.5546875,1000000003.5668945,0.007080078125,0.17845550768997342,0.0,0.0,320.0,416.0,512.0,384.0,Daub14
1000000003.5664062,1000000003.5668945,0.01513671875,0.17125363376758473,0.0,0.0,320.0,416.0,512.0,384.0,Daub14
1000000003.6132812,1000000003.6252441,0.015380859375,0.10610483111336426,0.0,0.0,64.0,576.0,1152.0,128.0,Daub12
1000000003.6367188,1000000003.638916,0.015380859375,0.1811591828603845,0.0,0.0,128.0,224.0,320.0,192.0,Daub18
1000000003.6484375,1000000003.6535645,0.00146484375,0.21926824870597872,0.0,0.0,1792.0,1904.0,2048.0,1792.0,Daub16
1000000003.6601562,1000000003.6704102,0.0009765625,0.12482319157076995,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000003.671875,1000000003.6838379,0.01171875,0.21857446014454296,0.0,0.0,1280.0,1712.0,2048.0,1856.0,DaubC18
1000000003.6835938,1000000003.6928711,0.00244140625,0.11307378553935907,0.0,0.0,704.0,800.0,896.0,832.0,Daub10
1000000003.6953125,1000000003.7094727,0.001953125,0.13611164259846956,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000003.7070312,1000000003.7094727,0.004638671875,0.2827560730670737,0.0,0.0,1280.0,1664.0,2048.0,1792.0,Daub6
1000000003.765625,1000000003.770752,0.005615234375,0.14891749089247433,0.0,0.0,1344.0,1504.0,1664.0,1408.0,DaubC18
1000000003.8007812,1000000003.815918,0.01513671875,0.3769780143099522,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub8
1000000003.8125,1000000003.815918,0.00830078125,0.3130101818639025,0.0,0.0,1664.0,1856.0,2048.0,2048.0,DaubC8
1000000003.8945312,1000000003.9042969,0.013916015625,0.5046452774094141,3.512429601348294,3.512429601348294,1536.0,1808.0,2048.0,1536.0,Haar
1000000003.90625,1000000003.9084473,0.008056640625,0.2087142207632454,0.0,0.0,832.0,1056.0,1280.0,832.0,Daub14
1000000003.9179688,1000000003.9240723,0.01416015625,0.30524708313926036,0.0,0.0,64.0,944.0,2048.0,128.0,Daub16
1000000003.9414062,1000000003.9536133,0.00146484375,0.2064465543419591,0.0,0.0,1600.0,1804.8,2048.0,1600.0,Daub18
1000000003.953125,1000000003.9538574,0.01513671875,0.19506693549503368,0.0,0.0,1536.0,1776.0,2048.0,1536.0,DaubC16
1000000003.9765625,1000000003.9797363,0.001708984375,0.2080843247266627,0.0,0.0,1408.0,1728.0,2048.0,2048.0,Daub14
1000000003.9882812,1000000003.9975586,0.010009765625,0.302096528356424,0.0,0.0,1408.0,1776.0,1984.0,1792.0,DaubC14
1000000004.0234375,1000000004.0297852,0.00830078125,0.19431324728623095,0.0,0.0,128.0,224.0,320.0,192.0,DaubC6
1000000004.0351562,1000000004.0483398,0.00732421875,0.1318841691631347,0.0,0.0,1280.0,1600.0,1920.0,1728.0,DaubC20
1000000004.0585938,1000000004.0668945,0.0009765625,0.1362546127428272,0.0,0.0,1536.0,1728.0,1920.0,1856.0,Daub6
1000000004.0703125,1000000004.074707,0.000244140625,0.29224346320692574,0.0,0.0,1792.0,1888.0,1984.0,1856.0,Haar
1000000004.1640625,1000000004.1791992,0.015380859375,0.18436158671401737,0.0,0.0,1088.0,1344.0,1792.0,1280.0,DaubC18
1000000004.1757812,1000000004.1791992,0.00537109375,0.32389000348363806,0.0,0.0,768.0,864.0,960.0,896.0,Daub20
1000000004.1992188,1000000004.2138672,0.015380859375,0.1532913453737558,0.0,0.0,704.0,864.0,1088.0,768.0,DaubC6
1000000004.28125,1000000004.2954102,0.005615234375,0.17570233814340033,0.0,0.0,1728.0,1856.0,1984.0,1920.0,Haar
1000000004.2929688,1000000004.2958984,0.001708984375,0.11472310208120891,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000004.328125,1000000004.3308105,0.004150390625,0.12065401859455079,0.0,0.0,320.0,416.0,512.0,384.0,Daub4
1000000004.3515625,1000000004.3657227,0.005615234375,0.11009967777589859,0.0,0.0,1088.0,1280.0,1472.0,1152.0,DaubC20
1000000004.3632812,1000000004.3659668,0.00146484375,0.1157064076869061,0.0,0.0,1472.0,1664.0,1920.0,1472.0,Daub16
1000000004.421875,1000000004.4291992,0.01513671875,0.1441740406861544,0.0,0.0,192.0,624.0,896.0,192.0,Daub12
1000000004.4335938,1000000004.4414062,0.015380859375,0.2519247711342188,0.0,0.0,128.0,656.0,2048.0,192.0,DaubC8
1000000004.515625,1000000004.5263672,0.0048828125,0.10020552602163446,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC20
1000000004.5273438,1000000004.5273438,0.015380859375,0.14887156835321363,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000004.5625,1000000004.5712891,0.008056640625,0.10689730385637498,0.0,0.0,640.0,752.0,896.0,768.0,Daub14
1000000004.5742188,1000000004.5869141,0.0009765625,0.19060018842631332,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000004.5859375,1000000004.5869141,0.010498046875,0.16621172055943367,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000004.5976562,1000000004.6098633,0.00732421875,0.10983896899486195,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC10
1000000004.609375,1000000004.6098633,0.015380859375,0.14847081804943618,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000004.6679688,1000000004.6682129,0.015380859375,0.10910746545143159,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000004.6914062,1000000004.6992188,0.002685546875,0.15293966825225253,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000004.7148438,1000000004.7189941,0.0029296875,0.16215736396839245,0.0,0.0,640.0,736.0,832.0,704.0,Daub8
1000000004.7851562,1000000004.7902832,0.001708984375,0.10520382867205129,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000004.84375,1000000004.8513184,0.005859375,0.1103852092355269,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub14
1000000004.8671875,1000000004.8796387,0.01220703125,0.17488283997347212,0.0,0.0,1152.0,1536.0,1920.0,1664.0,Daub10
1000000004.8789062,1000000004.8796387,0.015380859375,0.15165524997703128,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub12
1000000004.9140625,1000000004.9177246,0.00146484375,0.23296353181702678,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000004.9257812,1000000004.9338379,0.0029296875,0.11283939108913882,0.0,0.0,640.0,736.0,832.0,704.0,DaubC8
1000000004.9375,1000000004.9487305,0.00732421875,0.25005544599566276,0.0,0.0,1152.0,1776.0,2048.0,2048.0,DaubC4
1000000004.9492188,1000000004.949707,0.015380859375,0.13382935712866748,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000004.984375,1000000004.9934082,0.00146484375,0.17859703811022692,0.0,0.0,1408.0,1696.0,1984.0,1600.0,Daub12
1000000004.9960938,1000000005.0112305,0.0107421875,0.3452819991950785,0.0,0.0,1472.0,1760.0,2048.0,1856.0,Daub4
1000000005.0078125,1000000005.0112305,0.0009765625,0.3179142113767169,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000005.0195312,1000000005.0239258,0.001953125,0.1261596878619355,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000005.03125,1000000005.0371094,0.007568359375,0.11236397973835763,0.0,0.0,192.0,352.0,512.0,320.0,Haar
1000000005.0546875,1000000005.059082,0.01220703125,0.16347594553260406,0.0,0.0,1344.0,1600.0,1856.0,1856.0,Daub18
1000000005.0664062,1000000005.0795898,0.001953125,0.11803810212323534,0.0,0.0,1408.0,1504.0,1600.0,1600.0,DaubC20
1000000005.078125,1000000005.079834,0.01025390625,0.34633131632577036,0.0,0.0,1344.0,1616.0,1984.0,1344.0,DaubC6
1000000005.1015625,1000000005.1132812,0.0009765625,0.18686726826134073,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub6
1000000005.1367188,1000000005.1391602,0.007568359375,0.11176247569771501,0.0,0.0,64.0,192.0,384.0,128.0,Haar
1000000005.1601562,1000000005.1643066,0.005126953125,0.11606585148900651,0.0,0.0,640.0,736.0,832.0,832.0,Daub8
1000000005.1835938,1000000005.1967773,0.01025390625,0.12512337303467302,0.0,0.0,1408.0,1728.0,1984.0,1984.0,Daub18
1000000005.359375,1000000005.3630371,0.00146484375,0.19050970777508133,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000005.3710938,1000000005.3759766,0.01416015625,0.21653654628091756,0.0,0.0,1408.0,1712.0,2048.0,2048.0,Daub20
1000000005.3945312,1000000005.4069824,0.015380859375,0.1262269971441537,0.0,0.0,1472.0,1696.0,1920.0,1920.0,DaubC20
1000000005.4179688,1000000005.432373,0.0146484375,0.2496027868809949,0.0,0.0,832.0,1056.0,1280.0,832.0,Daub14
1000000005.4296875,1000000005.432373,0.00146484375,0.10249146617887447,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000005.4882812,1000000005.4990234,0.012451171875,0.2597744635011788,0.0,0.0,640.0,736.0,832.0,704.0,Daub14
1000000005.5,1000000005.512207,0.000244140625,0.1036500802526412,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000005.5117188,1000000005.5124512,0.0126953125,0.18370482781076025,0.0,0.0,320.0,656.0,1472.0,448.0,DaubC6
1000000005.5351562,1000000005.5351562,0.01513671875,0.15737411250038025,0.0,0.0,128.0,224.0,320.0,192.0,DaubC12
1000000005.5585938,1000000005.5712891,0.015380859375,0.10617124352829142,0.0,0.0,64.0,1040.0,2048.0,64.0,Daub20
1000000005.5703125,1000000005.5756836,0.000732421875,0.11215735263000606,0.0,0.0,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000005.5820312,1000000005.5888672,0.00390625,0.1351383227937774,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub4
1000000005.6054688,1000000005.6103516,0.010498046875,0.34009565884302434,0.0,0.0,1344.0,1696.0,1984.0,1664.0,DaubC10
1000000005.6171875,1000000005.6293945,0.003662109375,0.13048562625222015,0.0,0.0,1408.0,1712.0,2048.0,1728.0,Daub6
1000000005.6523438,1000000005.6640625,0.000732421875,0.13339338423570415,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000005.6640625,1000000005.6643066,0.015380859375,0.11036317750485641,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000005.6875,1000000005.6887207,0.011962890625,0.1214836941995393,0.0,0.0,1408.0,1536.0,1664.0,1664.0,DaubC12
1000000005.6992188,1000000005.7092285,0.001953125,0.15251613372175862,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000005.7109375,1000000005.7211914,0.001953125,0.15982280257951467,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000005.734375,1000000005.7485352,0.010009765625,0.12054719514407192,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Haar
1000000005.7460938,1000000005.7485352,0.000244140625,0.14392978894803302,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000005.78125,1000000005.7834473,0.01318359375,0.25768887504032834,0.0,0.0,1408.0,1760.0,2048.0,2048.0,Daub10
1000000005.7929688,1000000005.7958984,0.001953125,0.16749324716610256,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub18
1000000005.8046875,1000000005.810791,0.011962890625,0.2098545154927033,0.0,0.0,1216.0,1536.0,1856.0,1856.0,DaubC12
1000000005.8164062,1000000005.8271484,0.000732421875,0.11257647797738593,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000005.8398438,1000000005.8527832,0.015380859375,0.12590548106517663,0.0,0.0,256.0,352.0,448.0,384.0,DaubC18
1000000005.8867188,1000000005.892334,0.00146484375,0.10763801864937379,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub16
1000000005.9570312,1000000005.9685059,0.010009765625,0.12291121989874815,0.0,0.0,1280.0,1520.0,1728.0,1472.0,Daub12
1000000006.015625,1000000006.0305176,0.00146484375,0.38601563003248857,3.0881250402599085,3.0881250402599085,1856.0,1952.0,2048.0,2048.0,Daub10
1000000006.0273438,1000000006.0305176,0.001953125,0.19509584909353447,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000006.0390625,1000000006.0405273,0.0009765625,0.268312975622424,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000006.0507812,1000000006.0588379,0.014892578125,0.16235330973573778,0.0,0.0,192.0,608.0,896.0,192.0,Daub20
1000000006.1328125,1000000006.1394043,0.015380859375,0.18242957405838975,0.0,0.0,64.0,704.0,1344.0,128.0,DaubC18
1000000006.1796875,1000000006.1845703,0.015380859375,0.2206842979020867,0.0,0.0,256.0,640.0,1472.0,448.0,Daub18
1000000006.1914062,1000000006.192627,0.00439453125,0.14841791941810062,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub14
1000000006.203125,1000000006.2141113,0.005126953125,0.1644465994865913,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub10
1000000006.2148438,1000000006.2219238,0.015380859375,0.14693095098574435,0.0,0.0,256.0,784.0,2048.0,512.0,Daub10
1000000006.2265625,1000000006.2331543,0.00390625,0.22397387599811494,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC16
1000000006.2851562,1000000006.2973633,0.008544921875,0.2632200197493814,0.0,0.0,1408.0,1696.0,1984.0,1984.0,Daub4
1000000006.296875,1000000006.2973633,0.015380859375,0.23414300949127634,0.0,0.0,1408.0,1568.0,1728.0,1472.0,DaubC14
1000000006.3085938,1000000006.3125,0.011962890625,0.23267106939357382,0.0,0.0,1408.0,1744.0,2048.0,2048.0,DaubC14
1000000006.3203125,1000000006.3210449,0.01513671875,0.11475181605897694,0.0,0.0,1344.0,1600.0,1856.0,1856.0,Daub14
1000000006.3671875,1000000006.376709,0.0078125,0.18859875543361204,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub14
1000000006.4140625,1000000006.4174805,0.001953125,0.18701812954902408,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000006.4257812,1000000006.4396973,0.001708984375,0.1438937391516267,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000006.4375,1000000006.4458008,0.006591796875,0.1769045155592456,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC4
1000000006.4609375,1000000006.4694824,0.007568359375,0.32497528886915117,0.0,0.0,1280.0,1648.0,2048.0,2048.0,Daub12
1000000006.5078125,1000000006.5197754,0.006591796875,0.1970365773900688,0.0,0.0,704.0,912.0,1216.0,960.0,Daub6
1000000006.53125,1000000006.5354004,0.00439453125,0.13161425553884162,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000006.6015625,1000000006.6101074,0.00146484375,0.12068256551582131,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000006.625,1000000006.6298828,0.015380859375,0.43371909622547533,3.1765841187820993,3.1765841187820993,1152.0,1600.0,1984.0,1728.0,DaubC14
1000000006.6367188,1000000006.6479492,0.00244140625,0.21542910435864332,0.0,0.0,1088.0,1760.0,2048.0,2048.0,DaubC4
1000000006.6484375,1000000006.6601562,0.001708984375,0.1238520803861547,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000006.6601562,1000000006.6604004,0.015380859375,0.10646938822236679,0.0,0.0,576.0,864.0,1152.0,960.0,DaubC6
1000000006.671875,1000000006.6870117,0.0009765625,0.18877318818712446,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000006.6953125,1000000006.7043457,0.007080078125,0.18580745523638306,0.0,0.0,1600.0,1824.0,2048.0,1920.0,Haar
1000000006.765625,1000000006.7780762,0.00927734375,0.18892461374356617,0.0,0.0,1216.0,1744.0,2048.0,2048.0,Daub10
1000000006.7773438,1000000006.7783203,0.01513671875,0.14222000704763216,0.0,0.0,64.0,976.0,2048.0,128.0,DaubC14
1000000006.8007812,1000000006.8010254,0.015380859375,0.28772041474650617,0.0,0.0,448.0,688.0,832.0,832.0,DaubC20
1000000006.859375,1000000006.8745117,0.01513671875,0.12326735729686376,0.0,0.0,768.0,864.0,960.0,832.0,DaubC18
1000000006.8945312,1000000006.9038086,0.008544921875,0.1273101688114422,0.0,0.0,1152.0,1504.0,1856.0,1856.0,Daub4
1000000006.9414062,1000000006.9516602,0.006591796875,0.16272543267259915,0.0,0.0,1472.0,1760.0,2048.0,1856.0,Haar
1000000007.0,1000000007.0131836,0.010009765625,0.1382386178081494,0.0,0.0,1600.0,1792.0,1984.0,1728.0,DaubC20
1000000007.0585938,1000000007.0629883,0.005859375,0.28491055459609177,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub6
1000000007.1171875,1000000007.1193848,0.015380859375,0.3438451250607088,0.0,0.0,576.0,720.0,960.0,960.0,Daub20
1000000007.1640625,1000000007.173584,0.005615234375,0.2952898511849967,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub12
1000000007.1875,1000000007.1975098,0.00927734375,0.37737642293573703,0.0,0.0,704.0,864.0,1024.0,960.0,DaubC20
1000000007.1992188,1000000007.208252,0.013916015625,0.17503084903602337,0.0,0.0,576.0,704.0,832.0,832.0,Daub18
